ID,Local,Visitante,Liga,Temporada,Minuto,Evento,Equipo,Jugador,Jugador_2,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,44,Tarjeta Amarillla,Eibar,Kevin RodrigueKevin Rodrigues,,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,46,Cambio,Sevilla,Lucas Ocampos,Sergi Gómez,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,61,Cambio,Eibar,Sergi Enrich,Kevin Rodrigues,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,70,Cambio,Sevilla,Suso,Óscar Rodríguez,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,70,Cambio,Sevilla,Carlos Fernández,Youssef En-Nesyri,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,73,Cambio,Eibar,Edu Expósito,Kike,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,74,Tarjeta Amarillla,Eibar,Edu ExpósitEdu Expósito,,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,80,Cambio,Sevilla,Luuk de Jong,Ivan Rakitić,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,80,Cambio,Sevilla,Franco Vázquez,Munir El Haddadi,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,85,Cambio,Eibar,Pedro León,Bryan Gil,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,87,Tarjeta Amarillla,Eibar,Pedro LeóPedro León,,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,41,Tarjeta Amarillla,Atlético Madrid,Luis SuáreLuis Suárez,,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,46,Gol,Atlético Madrid,Marcos Llorente,,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,46,Cambio,Atlético Madrid,Yannick Carrasco,Lucas Torreira,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,46,Cambio,Atlético Madrid,Héctor Herrera,Thomas Lemar,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,50,Tarjeta Amarillla,Atlético Madrid,KokKoke,,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,57,Cambio,Atlético Madrid,João Félix,Ángel Correa,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,65,Cambio,Real Betis,Joaquín,Cristian Tello,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,65,Cambio,Real Betis,Loren Moron,William Carvalho,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,74,Tarjeta Roja,Real Betis,Martín MontoyMartín Montoya,,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,77,Cambio,Atlético Madrid,Renan Lodi,Mario Hermoso,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,80,Cambio,Real Betis,Borja Iglesias,Antonio Sanabria,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,80,Cambio,Real Betis,Víctor Ruiz,Guido Rodríguez,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,84,Cambio,Atlético Madrid,Vitolo,Yannick Carrasco,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,90+1,Gol,Atlético Madrid,Luis Suárez,,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,6,Tarjeta Amarillla,Villarreal,Mario GaspaMario Gaspar,,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,33,Tarjeta Amarillla,Cádiz,SalvSalvi,,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,62,Cambio,Villarreal,Samuel Chukwueze,Takefusa Kubo,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,66,Cambio,Cádiz,Filip Malbašić,Álvaro Negredo,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,66,Cambio,Cádiz,Jairo Izquierdo González,Anthony Lozano,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,73,Cambio,Villarreal,Carlos Bacca,Manu Trigueros,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,82,Cambio,Cádiz,Nano Mesa,Álex Fernandez,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,86,Cambio,Villarreal,Juan Foyth,Mario Gaspar,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,86,Cambio,Villarreal,Rubén Peña,Francis Coquelin,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,86,Cambio,Villarreal,Yéremi Pino,Paco Alcácer,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,88,Cambio,Cádiz,Alberto Perea,Salvi,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,90+1,Tarjeta Amarillla,Villarreal,Alfonso PedrazAlfonso Pedraza,,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,90+2,Tarjeta Amarillla,Cádiz,Jairo Izquierdo GonzáleJairo Izquierdo González,,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,12,Tarjeta Amarillla,Getafe,Jaime MatJaime Mata,,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,22,Tarjeta Amarillla,Getafe,Mathias OliverMathias Olivera,,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,39,Tarjeta Amarillla,Granada,Germán SáncheGermán Sánchez,,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,45,Tarjeta Amarillla,Getafe,DjenDjené,,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,45+2,Gol Penalti,Granada,Ángel Montoro,,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,46,Cambio,Getafe,Ángel Rodríguez,Jaime Mata,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,55,Cambio,Granada,Antonio Puertas,Kenedy,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,55,Cambio,Granada,Darwin Machís,Luis Javier Suárez,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,64,Cambio,Getafe,David Timor,Nemanja Maksimović,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,64,Cambio,Getafe,Enes Ünal,Allan Nyom,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,74,Cambio,Granada,Alberto Soro,Jorge Molina,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,74,Cambio,Granada,Nehuén Pérez,Ángel Montoro,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,89,Tarjeta Amarillla,Getafe,Enes ÜnaEnes Ünal,,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,90+1,Tarjeta Amarillla,Granada,Yangel HerrerYangel Herrera,,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,23,Tarjeta Amarillla,Real Sociedad,Aritz ElustondAritz Elustondo,,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,35,Gol Penalti,Real Sociedad,Mikel Oyarzabal,,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,46,Gol,Huesca,Rafa Mir,,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,54,Gol,Real Sociedad,Mikel Oyarzabal,,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,56,Cambio,Huesca,Sergio Gómez,Sandro Ramírez,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,56,Cambio,Huesca,Dani Escriche,David Ferreiro,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,60,Tarjeta Amarillla,Huesca,Dani EscrichDani Escriche,,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,63,Cambio,Real Sociedad,Mikel Merino,Jon Guridi,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,63,Cambio,Real Sociedad,Alexander Isak,Willian José,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,64,Tarjeta Amarillla,Real Sociedad,Mikel OyarzabaMikel Oyarzabal,,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,68,Gol,Real Sociedad,Portu,,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,71,Cambio,Huesca,Gastón Silva,Pablo Maffeo,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,71,Cambio,Huesca,Kelechi Nwakali,Jaime Seoane,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,71,Cambio,Huesca,Javier Ontiveros,Javi Galán,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,75,Gol,Real Sociedad,Alexander Isak,,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,76,Cambio,Real Sociedad,Jon Bautista,Mikel Oyarzabal,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,76,Cambio,Real Sociedad,Modibo Sagnan,Portu,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,76,Cambio,Real Sociedad,Roberto López,David Silva,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,26,Tarjeta Amarillla,Celta de Vigo,Jeison MurillJeison Murillo,,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,31,Tarjeta Amarillla,Levante,Óscar DuartÓscar Duarte,,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,42,Tarjeta Amarillla,Celta de Vigo,Lucas OlazLucas Olaza,,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,48,Gol Penalti,Levante,Roger Martí,,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,52,Gol,Celta de Vigo,Sergio Carreira,,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,61,Cambio,Levante,Dani Gómez,Gonzalo Melero,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,61,Cambio,Levante,Enis Bardhi,José Luis Morales,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,62,Cambio,Celta de Vigo,Gabriel Veiga,Nolito,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,74,Cambio,Levante,Rubén Vezo,Óscar Duarte,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,78,Tarjeta Amarillla,Levante,ToñToño,,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,84,Cambio,Levante,Carlos Clerc,Toño,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,85,Cambio,Levante,Jorge De Frutos Sebastian,Ruben Rochina,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,87,Cambio,Celta de Vigo,Brais Méndez,Santi Mina,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,87,Cambio,Celta de Vigo,Fran Beltran,Sergio Carreira,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,36,Gol,Cádiz,Álvaro Negredo,,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,39,Gol,Cádiz,Salvi,,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,46,Cambio,Eibar,Edu Expósito,Papakouli Diop,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,46,Cambio,Eibar,Sergi Enrich,Takashi Inui,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,61,Cambio,Cádiz,Iván Alejo,Salvi,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,64,Tarjeta Amarillla,Cádiz,Anthony LozanAnthony Lozano,,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,70,Tarjeta Amarillla,Eibar,Esteban BurgoEsteban Burgos,,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,72,Cambio,Cádiz,Filip Malbašić,Anthony Lozano,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,75,Cambio,Eibar,Damian Kądzior,Kevin Rodrigues,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,80,Cambio,Cádiz,Yann Bodiger,Álvaro Negredo,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,80,Cambio,Cádiz,Augusto Fernández,Jens Jonsson,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,80,Cambio,Cádiz,Jon Ander Garrido,José Mari,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,82,Cambio,Eibar,Yoshinori Muto,Kike,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,82,Cambio,Eibar,Rafa Soares,Esteban Burgos,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,40,Gol,Real Madrid,Eden Hazard,,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,45,Gol,Real Madrid,Karim Benzema,,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,46,Cambio,Huesca,Javi Galán,Javier Ontiveros,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,46,Cambio,Huesca,David Ferreiro,Sergio Gómez,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,52,Cambio,Real Madrid,Ferland Mendy,Lucas Vázquez,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,54,Gol,Real Madrid,Federico Valverde,,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,57,Cambio,Huesca,Sandro Ramírez,Kelechi Nwakali,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,57,Cambio,Huesca,Eugeni Valderrama,Borja Garcia,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,60,Cambio,Real Madrid,Vinícius Júnior,Eden Hazard,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,61,Cambio,Real Madrid,Isco,Federico Valverde,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,61,Cambio,Real Madrid,Rodrygo,Marco Asensio,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,69,Cambio,Real Madrid,Toni Kroos,Casemiro,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,74,Gol,Huesca,David Ferreiro,,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,79,Tarjeta Amarillla,Huesca,Dimitrios SiovaDimitrios Siovas,,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,83,Cambio,Huesca,Gastón Silva,Luisinho,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,88,Tarjeta Amarillla,Huesca,Sandro RamíreSandro Ramírez,,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,90,Gol,Real Madrid,Karim Benzema,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,9,Gol,Sevilla,Youssef En-Nesyri,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,26,Tarjeta Amarillla,Sevilla,FernandFernando,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,30,Tarjeta Amarillla,Athletic Bilbao,Raúl GarcíRaúl García,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,54,Tarjeta Amarillla,Athletic Bilbao,Iñigo MartíneIñigo Martínez,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,54,Cambio,Athletic Bilbao,Asier Villalibre,Raúl García,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,55,Cambio,Athletic Bilbao,Unai López,Oier Zarraga,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,62,Tarjeta Amarillla,Athletic Bilbao,Iñaki WilliamIñaki Williams,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,63,Cambio,Sevilla,Franco Vázquez,Youssef En-Nesyri,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,63,Tarjeta Amarillla,Sevilla,Jules KoundJules Koundé,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,67,Cambio,Athletic Bilbao,Mikel Vesga,Dani García,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,67,Cambio,Athletic Bilbao,Iker Muniain,Alex Berenguer,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,68,Cambio,Sevilla,Nemanja Gudelj,Ivan Rakitić,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,68,Cambio,Sevilla,Óliver Torres,Joan Jordán,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,69,Tarjeta Amarillla,Sevilla,Marcos AcuñMarcos Acuña,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,76,Gol,Athletic Bilbao,Iker Muniain,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,85,Cambio,Athletic Bilbao,Oihan Sancet,Jon Morcillo,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,86,Gol,Athletic Bilbao,Oihan Sancet,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,87,Cambio,Sevilla,Munir El Haddadi,Fernando,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,88,Tarjeta Amarillla,Sevilla,Jesús NavaJesús Navas,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,88,Cambio,Sevilla,Carlos Fernández,Luuk de Jong,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,89,Tarjeta Amarillla,Athletic Bilbao,Unai LópeUnai López,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,90,Tarjeta Amarillla,Sevilla,Diego CarloDiego Carlos,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,90+2,Tarjeta Amarillla,Athletic Bilbao,Yuri BerchichYuri Berchiche,,
473433,Osasuna,Atlético Madrid,PrimeraDivision(España),2020/2021,42,Tarjeta Amarillla,Osasuna,Sergio HerrerSergio Herrera,,
473433,Osasuna,Atlético Madrid,PrimeraDivision(España),2020/2021,43,Gol Penalti,Atlético Madrid,João Félix,,
473433,Osasuna,Atlético Madrid,PrimeraDivision(España),2020/2021,48,Penalti Fallado,Atlético Madrid,João Félix,,
473433,Osasuna,Atlético Madrid,PrimeraDivision(España),2020/2021,59,Cambio,Osasuna,Lucas Torró,Oier,
473433,Osasuna,Atlético Madrid,PrimeraDivision(España),2020/2021,68,Cambio,Osasuna,Ante Budimir,Adrián López,
473433,Osasuna,Atlético Madrid,PrimeraDivision(España),2020/2021,68,Cambio,Osasuna,Roberto Torres,Jony,
473433,Osasuna,Atlético Madrid,PrimeraDivision(España),2020/2021,68,Cambio,Osasuna,Kike Barja,Enric Gallego,
473433,Osasuna,Atlético Madrid,PrimeraDivision(España),2020/2021,69,Gol,Atlético Madrid,João Félix,,
473433,Osasuna,Atlético Madrid,PrimeraDivision(España),2020/2021,72,Tarjeta Amarillla,Atlético Madrid,KokKoke,,
473433,Osasuna,Atlético Madrid,PrimeraDivision(España),2020/2021,80,Gol,Osasuna,Ante Budimir,,
473433,Osasuna,Atlético Madrid,PrimeraDivision(España),2020/2021,84,Cambio,Osasuna,Nacho Vidal,Facundo Roncaglia,
473433,Osasuna,Atlético Madrid,PrimeraDivision(España),2020/2021,85,Cambio,Atlético Madrid,Lucas Torreira,João Félix,
473433,Osasuna,Atlético Madrid,PrimeraDivision(España),2020/2021,86,Cambio,Atlético Madrid,Thomas Lemar,Ángel Correa,
473433,Osasuna,Atlético Madrid,PrimeraDivision(España),2020/2021,88,Gol,Atlético Madrid,Lucas Torreira,,
473433,Osasuna,Atlético Madrid,PrimeraDivision(España),2020/2021,90,Cambio,Atlético Madrid,Felipe,Vitolo,
473433,Osasuna,Atlético Madrid,PrimeraDivision(España),2020/2021,91,Tarjeta Amarillla,Atlético Madrid,Marcos LlorentMarcos Llorente,,
473429,Real Betis,Elche,PrimeraDivision(España),2020/2021,7,Gol,Real Betis,Antonio Sanabria,,
473429,Real Betis,Elche,PrimeraDivision(España),2020/2021,29,Gol,Real Betis,Cristian Tello,,
473429,Real Betis,Elche,PrimeraDivision(España),2020/2021,41,Tarjeta Amarillla,Elche,Juan Sánchez MiñJuan Sánchez Miño,,
473429,Real Betis,Elche,PrimeraDivision(España),2020/2021,45+1,Penalti Fallado,Real Betis,Nabil Fekir,,
473429,Real Betis,Elche,PrimeraDivision(España),2020/2021,46,Cambio,Elche,Miguel Cifuentes,Juan Sánchez Miño,
473429,Real Betis,Elche,PrimeraDivision(España),2020/2021,51,Tarjeta Amarillla,Real Betis,Nabil FekiNabil Fekir,,
473429,Real Betis,Elche,PrimeraDivision(España),2020/2021,56,Gol,Real Betis,Cristian Tello,,
473429,Real Betis,Elche,PrimeraDivision(España),2020/2021,60,Gol,Elche,Josan,,
473429,Real Betis,Elche,PrimeraDivision(España),2020/2021,64,Tarjeta Amarillla,Real Betis,Antonio SanabriAntonio Sanabria,,
473429,Real Betis,Elche,PrimeraDivision(España),2020/2021,65,Cambio,Real Betis,William Carvalho,Joaquín,
473429,Real Betis,Elche,PrimeraDivision(España),2020/2021,74,Cambio,Elche,Omenuke Mfulu,Iván Marcone,
473429,Real Betis,Elche,PrimeraDivision(España),2020/2021,74,Cambio,Elche,Nino,Lucas Boyé,
473429,Real Betis,Elche,PrimeraDivision(España),2020/2021,74,Cambio,Elche,Emiliano Rigoni,Josan,
473429,Real Betis,Elche,PrimeraDivision(España),2020/2021,75,Cambio,Real Betis,Víctor Ruiz,Marc Bartra,
473429,Real Betis,Elche,PrimeraDivision(España),2020/2021,81,Cambio,Real Betis,Diego Lainez,Nabil Fekir,
473429,Real Betis,Elche,PrimeraDivision(España),2020/2021,81,Cambio,Elche,Víctor Rodríguez,Raúl Guti,
473430,Celta de Vigo,Real Sociedad,PrimeraDivision(España),2020/2021,24,Gol,Real Sociedad,David Silva,,
473430,Celta de Vigo,Real Sociedad,PrimeraDivision(España),2020/2021,34,Gol,Real Sociedad,Mikel OyarzabaMikel Oyarzabal,,
473430,Celta de Vigo,Real Sociedad,PrimeraDivision(España),2020/2021,38,Tarjeta Amarillla,Real Sociedad,Jon GuridJon Guridi,,
473430,Celta de Vigo,Real Sociedad,PrimeraDivision(España),2020/2021,46,Cambio,Real Sociedad,Portu,Mikel Oyarzabal,
473430,Celta de Vigo,Real Sociedad,PrimeraDivision(España),2020/2021,46,Cambio,Celta de Vigo,Brais Méndez,Miguel Baeza,
473430,Celta de Vigo,Real Sociedad,PrimeraDivision(España),2020/2021,46,Cambio,Celta de Vigo,Joseph Aidoo,Néstor Araujo,
473430,Celta de Vigo,Real Sociedad,PrimeraDivision(España),2020/2021,47,Tarjeta Amarillla,Celta de Vigo,Jose FontáJose Fontán,,
473430,Celta de Vigo,Real Sociedad,PrimeraDivision(España),2020/2021,54,Gol,Real Sociedad,Willian José,,
473430,Celta de Vigo,Real Sociedad,PrimeraDivision(España),2020/2021,56,Tarjeta Amarillla,Real Sociedad,David SilvDavid Silva,,
473430,Celta de Vigo,Real Sociedad,PrimeraDivision(España),2020/2021,57,Cambio,Celta de Vigo,Santi Mina,Fran Beltran,
473430,Celta de Vigo,Real Sociedad,PrimeraDivision(España),2020/2021,59,Tarjeta Amarillla,Real Sociedad,Martín ZubimendMartín Zubimendi,,
473430,Celta de Vigo,Real Sociedad,PrimeraDivision(España),2020/2021,64,Tarjeta Amarillla,Real Sociedad,Aihen MuñoAihen Muñoz,,
473430,Celta de Vigo,Real Sociedad,PrimeraDivision(España),2020/2021,65,Cambio,Real Sociedad,Aritz Arambarri,Andoni Gorosabel,
473430,Celta de Vigo,Real Sociedad,PrimeraDivision(España),2020/2021,65,Cambio,Real Sociedad,Ander Guevara,Jon Guridi,
473430,Celta de Vigo,Real Sociedad,PrimeraDivision(España),2020/2021,66,Cambio,Celta de Vigo,Emre Mor,Nolito,
473430,Celta de Vigo,Real Sociedad,PrimeraDivision(España),2020/2021,71,Cambio,Real Sociedad,Martín Merquelanz,Ander Barrenetxea,
473430,Celta de Vigo,Real Sociedad,PrimeraDivision(España),2020/2021,76,Tarjeta Amarillla,Real Sociedad,Robin Le NormanRobin Le Normand,,
473430,Celta de Vigo,Real Sociedad,PrimeraDivision(España),2020/2021,77,Gol Penalti,Celta de Vigo,Iago Aspas,,
473430,Celta de Vigo,Real Sociedad,PrimeraDivision(España),2020/2021,79,Cambio,Real Sociedad,Roberto López,David Silva,
473430,Celta de Vigo,Real Sociedad,PrimeraDivision(España),2020/2021,81,Gol,Real Sociedad,Willian José,,
473430,Celta de Vigo,Real Sociedad,PrimeraDivision(España),2020/2021,90+3,Tarjeta Roja,Celta de Vigo,Jose FontáJose Fontán,,
473430,Celta de Vigo,Real Sociedad,PrimeraDivision(España),2020/2021,90+3,Tarjeta Amarillla,Celta de Vigo,Jose FontáJose Fontán,,
473432,Granada,Levante,PrimeraDivision(España),2020/2021,8,Gol,Granada,Darwin Machís,,
473432,Granada,Levante,PrimeraDivision(España),2020/2021,16,Tarjeta Roja,Granada,Maxime GonalonMaxime Gonalons,,
473432,Granada,Levante,PrimeraDivision(España),2020/2021,34,Gol,Levante,Rubén Vezo,,
473432,Granada,Levante,PrimeraDivision(España),2020/2021,35,Tarjeta Amarillla,Levante,Mickaël MalsMickaël Malsa,,
473432,Granada,Levante,PrimeraDivision(España),2020/2021,47,Tarjeta Amarillla,Levante,Sergio PostigSergio Postigo,,
473432,Granada,Levante,PrimeraDivision(España),2020/2021,57,Cambio,Granada,Luis Javier Suárez,Jorge Molina,
473432,Granada,Levante,PrimeraDivision(España),2020/2021,57,Cambio,Granada,Yangel Herrera,Ángel Montoro,
473432,Granada,Levante,PrimeraDivision(España),2020/2021,60,Cambio,Levante,Sergio León,José Luis Morales,
473432,Granada,Levante,PrimeraDivision(España),2020/2021,60,Cambio,Levante,Son,Jorge Miramón,
473432,Granada,Levante,PrimeraDivision(España),2020/2021,61,Tarjeta Amarillla,Levante,Rubén VezRubén Vezo,,
473432,Granada,Levante,PrimeraDivision(España),2020/2021,68,Tarjeta Amarillla,Granada,Germán SáncheGermán Sánchez,,
473432,Granada,Levante,PrimeraDivision(España),2020/2021,68,Cambio,Levante,Jorge De Frutos Sebastian,Ruben Rochina,
473432,Granada,Levante,PrimeraDivision(España),2020/2021,69,Tarjeta Amarillla,Granada,Luis Javier SuáreLuis Javier Suárez,,
473432,Granada,Levante,PrimeraDivision(España),2020/2021,69,Cambio,Levante,Nemanja Radoja,Mickaël Malsa,
473432,Granada,Levante,PrimeraDivision(España),2020/2021,80,Cambio,Granada,Alberto Soro,Darwin Machís,
473432,Granada,Levante,PrimeraDivision(España),2020/2021,80,Cambio,Granada,Yan Brice,Luis Milla,
473435,Valencia,Getafe,PrimeraDivision(España),2020/2021,22,Gol,Valencia,Yunus Musah,,
473435,Valencia,Getafe,PrimeraDivision(España),2020/2021,32,Tarjeta Amarillla,Valencia,Hugo GuillamóHugo Guillamón,,
473435,Valencia,Getafe,PrimeraDivision(España),2020/2021,41,Tarjeta Amarillla,Valencia,Gabriel PaulistGabriel Paulista,,
473435,Valencia,Getafe,PrimeraDivision(España),2020/2021,48,Tarjeta Amarillla,Valencia,Thierry CorreiThierry Correia,,
473435,Valencia,Getafe,PrimeraDivision(España),2020/2021,54,Cambio,Getafe,Ángel Rodríguez,Nemanja Maksimović,
473435,Valencia,Getafe,PrimeraDivision(España),2020/2021,54,Cambio,Getafe,David Timor,Allan Nyom,
473435,Valencia,Getafe,PrimeraDivision(España),2020/2021,56,Tarjeta Amarillla,Valencia,Thierry CorreiThierry Correia,,
473435,Valencia,Getafe,PrimeraDivision(España),2020/2021,56,Tarjeta Roja,Valencia,Thierry CorreiThierry Correia,,
