ID,Local,Visitante,Liga,Temporada,Equipo,Titular,Posicion,Jugador,Puntuacion,Capitan,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,Real Sociedad,No,Mediocentro,11. Adnan Januzaj,6.5,,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,Real Sociedad,No,Mediocentro,14. Jon Guridi,,,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,Real Sociedad,No,Mediocentro,16. Ander Guevara,,,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,Real Sociedad,No,Mediocentro,29. Robert Navarro,,,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,Real Sociedad,No,Delantero,10. Mikel Oyarzabal,6.5,,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,Real Sociedad,No,Delantero,25. Jon Bautista,6.7,,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,Real Sociedad,No,Delantero,35. Julen Lobete,,,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,Villarreal,Si,Portero,1. Sergio Asenjo,6.3,,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,Villarreal,Si,Defensa,3. Raúl Albiol,6.3,C,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,Villarreal,Si,Defensa,4. Pau Torres,7,,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,Villarreal,Si,Defensa,20. Rubén Peña,6.3,,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,Villarreal,Si,Defensa,24. Alfonso Pedraza,6.9,,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,Villarreal,Si,Mediocentro,5. Dani Parejo,6.7,,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,Villarreal,Si,Mediocentro,11. Samuel Chukwueze,6.9,,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,Villarreal,Si,Mediocentro,19. Francis Coquelin,7.2,,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,Villarreal,Si,Mediocentro,23. Moi Gómez,7.2,,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,Villarreal,Si,Delantero,7. Gerard Moreno,8.5,,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,Villarreal,Si,Delantero,17. Paco Alcácer,6.3,,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Portero,25. Andrés Fernández,6.6,,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Defensa,3. Pablo Maffeo,7.2,,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Defensa,4. Pablo Insua,6.3,,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Defensa,11. Javi Galán,6.5,,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Defensa,14. Jorge Pulido,6.6,C,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Mediocentro,5. Pedro Mosquera,6.6,,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Mediocentro,7. David Ferreiro,7,,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Mediocentro,9. Rafa Mir,6.9,,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Mediocentro,17. Mikel Rico,6.9,,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Mediocentro,21. Juan Carlos,7.2,,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Delantero,12. Shinji Okazaki,6.9,,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,Villarreal,No,Portero,13. Gerónimo Rulli,,,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,Villarreal,No,Defensa,2. Mario Gaspar,,,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,Villarreal,No,Defensa,21. Jaume Costa,,,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,Villarreal,No,Defensa,22. Soufiane Chakla,,,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,Villarreal,No,Mediocentro,8. Javier Ontiveros,,,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,Villarreal,No,Mediocentro,10. Vicente Iborra,,,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,Villarreal,No,Mediocentro,14. Manu Trigueros,,,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,Villarreal,No,Mediocentro,32. Alejandro Baena,,,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,Villarreal,No,Delantero,12. Raba,,,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,Villarreal,No,Delantero,16. Takefusa Kubo,,,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,Villarreal,No,Delantero,34. Fernando Niño,,,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,Huesca,No,Portero,1. Álvaro Fernández,,,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,Huesca,No,Defensa,16. Luisinho,,,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,Huesca,No,Mediocentro,8. Eugeni Valderrama,6.3,,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,Huesca,No,Mediocentro,20. Jaime Seoane,,,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,Huesca,No,Mediocentro,26. Kelechi Nwakali,6.5,,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,Huesca,No,Mediocentro,28. Juan Peñaloza Ragga,,,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,Huesca,No,Delantero,6. Joaquín Muñoz,,,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,Huesca,No,Delantero,10. Sergio Gómez,,,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,Huesca,No,Delantero,23. Dani Escriche,,,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,Huesca,No,Delantero,27. Kevin Omoruyi,,,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,Valencia,Si,Portero,1. Jaume Doménech,7.3,,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,Valencia,Si,Defensa,4. Eliaquim Mangala,6.2,,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,Valencia,Si,Defensa,5. Gabriel Paulista,7.5,,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,Valencia,Si,Defensa,14. José Luis Gayà,6.3,C,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,Valencia,Si,Defensa,18. Daniel Wass,6.6,,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,Valencia,Si,Mediocentro,6. Geoffrey Kondogbia,7.2,,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,Valencia,Si,Mediocentro,7. Gonçalo Guedes,7.2,,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,Valencia,Si,Mediocentro,26. Vicente Esquerdo,6.9,,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,Valencia,Si,Mediocentro,30. Yunus Musah,6.9,,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,Valencia,Si,Delantero,20. Kang-in Lee,7.9,,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,Valencia,Si,Delantero,22. Maximiliano Gómez,7.7,,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,Levante,Si,Portero,13. Aitor Fernández,6.2,,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,Levante,Si,Defensa,4. Róber Pier,6.5,,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,Levante,Si,Defensa,6. Óscar Duarte,5.9,,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,Levante,Si,Defensa,19. Carlos Clerc,6.2,,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,Levante,Si,Defensa,20. Jorge Miramón,6.9,,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,Levante,Si,Mediocentro,5. Nemanja Radoja,6.7,,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,Levante,Si,Mediocentro,10. Enis Bardhi,6.9,,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,Levante,Si,Mediocentro,22. Gonzalo Melero,6.5,,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,Levante,Si,Mediocentro,24. José Campaña,7,,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,Levante,Si,Delantero,7. Sergio León,6.3,,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,Levante,Si,Delantero,11. José Luis Morales,8.3,C,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,Valencia,No,Portero,28. Cristian Rivero,,,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,Valencia,No,Defensa,2. Thierry Correia,,,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,Valencia,No,Defensa,12. Mouctar Diakhaby,6.2,,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,Valencia,No,Defensa,15. Hugo Guillamón,,,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,Valencia,No,Defensa,31. Guillem Molina,,,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,Valencia,No,Defensa,32. Álex Centelles,,,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,Valencia,No,Mediocentro,8. Carlos Soler,,,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,Valencia,No,Mediocentro,17. Denis Cheryshev,7,,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,Valencia,No,Mediocentro,19. Uroš Račić,6.9,,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,Valencia,No,Delantero,11. Rubén Sobrino,,,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,Valencia,No,Delantero,21. Manu Vallejo,7,,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,Valencia,No,Delantero,37. Álex Blanco,,,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,Levante,No,Portero,1. Koke,,,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,Levante,No,Portero,34. Dani Cárdenas,,,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,Levante,No,Defensa,2. Son,,,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,Levante,No,Defensa,3. Toño,,,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,Levante,No,Defensa,14. Rubén Vezo,,,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,Levante,No,Defensa,15. Sergio Postigo,,,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,Levante,No,Defensa,23. Coke,,,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,Levante,No,Mediocentro,17. Nikola Vukčević,6.7,,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,Levante,No,Mediocentro,18. Jorge De Frutos Sebastian,6.3,,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,Levante,No,Mediocentro,26. Pablo Martínez,,,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,Levante,No,Delantero,8. Hernani,,,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,Levante,No,Delantero,21. Dani Gómez,6.2,,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,Villarreal,Si,Portero,1. Sergio Asenjo,6.9,,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,Villarreal,Si,Defensa,2. Mario Gaspar,7.3,C,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,Villarreal,Si,Defensa,3. Raúl Albiol,6.5,,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,Villarreal,Si,Defensa,4. Pau Torres,6.6,,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,Villarreal,Si,Defensa,24. Alfonso Pedraza,6.3,,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,Villarreal,Si,Mediocentro,5. Dani Parejo,7.3,,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,Villarreal,Si,Mediocentro,11. Samuel Chukwueze,7.3,,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,Villarreal,Si,Mediocentro,19. Francis Coquelin,7.2,,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,Villarreal,Si,Mediocentro,23. Moi Gómez,6.9,,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,Villarreal,Si,Delantero,7. Gerard Moreno,7.6,,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,Villarreal,Si,Delantero,17. Paco Alcácer,6.9,,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,Eibar,Si,Portero,1. Marko Dmitrović,6.9,,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,Eibar,Si,Defensa,3. Pedro Bigas,6.7,,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,Eibar,Si,Defensa,4. Paulo Oliveira,7,,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,Eibar,Si,Defensa,11. Rafa Soares,6.9,,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,Eibar,Si,Defensa,20. Róber,6.3,,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,Eibar,Si,Mediocentro,6. Sergio Álvarez,7,,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,Eibar,Si,Mediocentro,10. Edu Expósito,7,,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,Eibar,Si,Mediocentro,18. Recio,6.7,,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,Eibar,Si,Delantero,14. Takashi Inui,6.9,,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,Eibar,Si,Delantero,17. Kike,7.6,C,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,Eibar,Si,Delantero,21. Pedro León,6.6,,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,Villarreal,No,Portero,13. Gerónimo Rulli,,,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,Villarreal,No,Defensa,6. Ramiro Funes Mori,,,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,Villarreal,No,Defensa,15. Pervis Estupiñán,6.6,,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,Villarreal,No,Defensa,21. Jaume Costa,,,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,Villarreal,No,Defensa,22. Soufiane Chakla,6.7,,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,Villarreal,No,Mediocentro,8. Javier Ontiveros,,,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,Villarreal,No,Mediocentro,10. Vicente Iborra,6.7,,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,Villarreal,No,Mediocentro,14. Manu Trigueros,6.5,,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,Villarreal,No,Mediocentro,32. Alejandro Baena,,,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,Villarreal,No,Delantero,12. Raba,,,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,Villarreal,No,Delantero,16. Takefusa Kubo,6.6,,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,Villarreal,No,Delantero,34. Fernando Niño,,,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,Eibar,No,Portero,13. Yoel Rodríguez,,,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,Eibar,No,Defensa,2. Esteban Burgos,,,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,Eibar,No,Defensa,5. José Antonio Martinez,,,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,Eibar,No,Defensa,22. Álvaro Tejero,,,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,Eibar,No,Defensa,24. Kevin Rodrigues,6.2,,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,Eibar,No,Mediocentro,28. Eñaut Mendia,,,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,Eibar,No,Mediocentro,33. Miguel Atienza,6.2,,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,Eibar,No,Delantero,7. Quique,,,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,Eibar,No,Delantero,9. Sergi Enrich,6.3,,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,Eibar,No,Delantero,12. Yoshinori Muto,,,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,Eibar,No,Delantero,19. Damian Kądzior,6.5,,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,Eibar,No,Delantero,32. Unai Arietaleanizbeaskoa,,,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,Getafe,Si,Portero,13. David Soria,7.5,,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,Getafe,Si,Defensa,2. Djené,7.3,C,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,Getafe,Si,Defensa,4. Xabier Etxeita,6.6,,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,Getafe,Si,Defensa,17. Mathias Olivera,7.2,,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,Getafe,Si,Defensa,22. Damián Suárez,7,,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,Getafe,Si,Mediocentro,12. Allan Nyom,6.5,,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,Getafe,Si,Mediocentro,15. Marc Cucurella,6.5,,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,Getafe,Si,Mediocentro,18. Mauro Arambarri,7,,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,Getafe,Si,Mediocentro,20. Nemanja Maksimović,6.2,,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,Getafe,Si,Delantero,7. Jaime Mata,7.5,,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,Getafe,Si,Delantero,23. Cucho Hernández,6.9,,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,Osasuna,Si,Portero,1. Sergio Herrera,6.7,,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,Osasuna,Si,Defensa,3. Juan Cruz,6.9,,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,Osasuna,Si,Defensa,5. David García,6.9,,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,Osasuna,Si,Defensa,12. Facundo Roncaglia,7,,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,Osasuna,Si,Defensa,23. Aridane Hernandez,6.9,,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,Osasuna,Si,Mediocentro,6. Oier,6.2,C,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,Osasuna,Si,Mediocentro,10. Roberto Torres,6.6,,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,Osasuna,Si,Mediocentro,21. Iñigo Pérez,6.7,,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,Osasuna,Si,Mediocentro,27. Jon Moncayola,6.3,,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,Osasuna,Si,Delantero,14. Rubén García,7.2,,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,Osasuna,Si,Delantero,20. Adrián López,6.7,,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,Getafe,No,Portero,1. Rubén Yáñez,,,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,Getafe,No,Defensa,3. Erick Cabaco,,,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,Getafe,No,Defensa,6. Chema,,,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,Getafe,No,Mediocentro,8. Francisco Portillo,,,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,Getafe,No,Mediocentro,14. Ante Palaversa,,,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,Getafe,No,Mediocentro,24. David Timor,6.3,,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,Getafe,No,Delantero,9. Ángel Rodríguez,,,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,Getafe,No,Delantero,10. Enes Ünal,6.2,,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,Osasuna,No,Portero,13. Rubén Martínez,,,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,Osasuna,No,Portero,25. Juan Pérez,,,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,Osasuna,No,Defensa,2. Nacho Vidal,6.3,,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,Osasuna,No,Defensa,4. Unai García,,,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,Osasuna,No,Defensa,22. Raúl Navas,,,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,Osasuna,No,Defensa,30. Gorka Zabarte,,,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,Osasuna,No,Mediocentro,24. Lucas Torró,6.9,,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,Osasuna,No,Mediocentro,28. Javi Martínez,,,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,Osasuna,No,Mediocentro,29. Aimar Oroz,,,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,Osasuna,No,Delantero,11. Kike Barja,6.9,,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,Osasuna,No,Delantero,16. Jonathan Calleri,6.7,,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,Osasuna,No,Delantero,17. Marc Cardona,6.3,,
473370,Celta de Vigo,Valencia,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Portero,1. Iván Villar,7,,
473370,Celta de Vigo,Valencia,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Defensa,2. Hugo Mallo,6.7,C,
473370,Celta de Vigo,Valencia,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Defensa,15. Lucas Olaza,7.3,,
473370,Celta de Vigo,Valencia,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Defensa,18. Joseph Aidoo,7,,
473370,Celta de Vigo,Valencia,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Defensa,24. Jeison Murillo,6.6,,
473370,Celta de Vigo,Valencia,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Mediocentro,6. Denis Suárez,6.3,,
473370,Celta de Vigo,Valencia,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Mediocentro,8. Fran Beltran,6.7,,
473370,Celta de Vigo,Valencia,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Mediocentro,9. Nolito,7.5,,
473370,Celta de Vigo,Valencia,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Mediocentro,14. Renato Tapia,7.3,,
473370,Celta de Vigo,Valencia,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Delantero,10. Iago Aspas,9.2,,
473370,Celta de Vigo,Valencia,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Delantero,11. Emre Mor,7.2,,
473370,Celta de Vigo,Valencia,PrimeraDivision(España),2020/2021,Valencia,Si,Portero,1. Jaume Doménech,6.3,,
473370,Celta de Vigo,Valencia,PrimeraDivision(España),2020/2021,Valencia,Si,Defensa,5. Gabriel Paulista,6.3,,
473370,Celta de Vigo,Valencia,PrimeraDivision(España),2020/2021,Valencia,Si,Defensa,12. Mouctar Diakhaby,6.9,,
473370,Celta de Vigo,Valencia,PrimeraDivision(España),2020/2021,Valencia,Si,Defensa,14. José Luis Gayà,6.3,C,
473370,Celta de Vigo,Valencia,PrimeraDivision(España),2020/2021,Valencia,Si,Defensa,18. Daniel Wass,7.9,,
473370,Celta de Vigo,Valencia,PrimeraDivision(España),2020/2021,Valencia,Si,Mediocentro,6. Geoffrey Kondogbia,7.3,,
473370,Celta de Vigo,Valencia,PrimeraDivision(España),2020/2021,Valencia,Si,Mediocentro,7. Gonçalo Guedes,6.5,,
