ID;Equipo;Titular;Posicion;Jugador;Puntuacion;Capitan;
473404;Getafe;Suplente;Mediocentro;8. Francisco Portillo;;;
473404;Getafe;Suplente;Mediocentro;14. Ante Palaversa;;;
473404;Getafe;Suplente;Mediocentro;24. David Timor;6.9;;
473404;Getafe;Suplente;Delantero;7. Jaime Mata;6.5;;
473404;Getafe;Suplente;Delantero;10. Enes Ünal;6.5;;
473405;Valencia;Sistema;4-4-2;
473405;Real Betis;Sistema;4-2-3-1;
473405;Valencia;Titular;Portero;1. Jaume Doménech;7.9;;
473405;Valencia;Titular;Defensa;2. Thierry Correia;6.2;;
473405;Valencia;Titular;Defensa;12. Mouctar Diakhaby;6.3;;
473405;Valencia;Titular;Defensa;14. José Luis Gayà;6.2;C;
473405;Valencia;Titular;Defensa;15. Hugo Guillamón;6.7;;
473405;Valencia;Titular;Mediocentro;6. Geoffrey Kondogbia;6.7;;
473405;Valencia;Titular;Mediocentro;7. Gonçalo Guedes;6.7;;
473405;Valencia;Titular;Mediocentro;18. Daniel Wass;6.7;;
473405;Valencia;Titular;Mediocentro;23. Jason;6.2;;
473405;Valencia;Titular;Delantero;9. Kévin Gameiro;6.7;;
473405;Valencia;Titular;Delantero;22. Maximiliano Gómez;6.2;;
473405;Real Betis;Titular;Portero;1. Joel Robles;6.9;;
473405;Real Betis;Titular;Defensa;5. Marc Bartra;6.9;;
473405;Real Betis;Titular;Defensa;12. Sidnei;7.2;;
473405;Real Betis;Titular;Defensa;15. Álex Moreno;7.5;;
473405;Real Betis;Titular;Defensa;22. Emerson;6.9;;
473405;Real Betis;Titular;Mediocentro;8. Nabil Fekir;7.2;;
473405;Real Betis;Titular;Mediocentro;10. Sergio Canales;8;;
473405;Real Betis;Titular;Mediocentro;11. Cristian Tello;7.9;;
473405;Real Betis;Titular;Mediocentro;17. Joaquín;7.6;C;
473405;Real Betis;Titular;Mediocentro;21. Guido Rodríguez;6.9;;
473405;Real Betis;Titular;Delantero;19. Antonio Sanabria;6.7;;
473405;Valencia;Suplente;Portero;13. Jasper Cillessen;;;
473405;Valencia;Suplente;Portero;25. Cristian Rivero;;;
473405;Valencia;Suplente;Defensa;3. Toni Lato;;;
473405;Valencia;Suplente;Defensa;31. Guillem Molina;;;
473405;Valencia;Suplente;Mediocentro;8. Carlos Soler;6.5;;
473405;Valencia;Suplente;Mediocentro;19. Uroš Račić;;;
473405;Valencia;Suplente;Mediocentro;20. Kang-in Lee;6.3;;
473405;Valencia;Suplente;Mediocentro;26. Vicente Esquerdo;;;
473405;Valencia;Suplente;Mediocentro;30. Yunus Musah;;;
473405;Valencia;Suplente;Delantero;11. Rubén Sobrino;;;
473405;Valencia;Suplente;Delantero;21. Manu Vallejo;6.3;;
473405;Valencia;Suplente;Delantero;37. Álex Blanco;6.7;;
473405;Real Betis;Suplente;Portero;30. Daniel Rebollo;;;
473405;Real Betis;Suplente;Portero;31. Carlos Marin;;;
473405;Real Betis;Suplente;Defensa;6. Víctor Ruiz;;;
473405;Real Betis;Suplente;Defensa;32. Fran Delgado;;;
473405;Real Betis;Suplente;Mediocentro;4. Paul Akouokou;;;
473405;Real Betis;Suplente;Mediocentro;14. William Carvalho;6.7;;
473405;Real Betis;Suplente;Mediocentro;18. Andrés Guardado;;;
473405;Real Betis;Suplente;Delantero;7. Juanmi;;;
473405;Real Betis;Suplente;Delantero;9. Borja Iglesias;;;
473405;Real Betis;Suplente;Delantero;16. Loren Moron;;;
473405;Real Betis;Suplente;Delantero;24. Aitor Ruibal;;;
473403;Osasuna;Sistema;4-4-2;
473403;Celta de Vigo;Sistema;4-4-2;
473403;Osasuna;Titular;Portero;1. Sergio Herrera;6.6;;
473403;Osasuna;Titular;Defensa;4. Unai García;6.3;;
473403;Osasuna;Titular;Defensa;5. David García;6.3;;
473403;Osasuna;Titular;Defensa;12. Facundo Roncaglia;6.5;;
473403;Osasuna;Titular;Defensa;21. Iñigo Pérez;6.3;;
473403;Osasuna;Titular;Mediocentro;6. Oier;6.3;C;
473403;Osasuna;Titular;Mediocentro;14. Rubén García;6.7;;
473403;Osasuna;Titular;Mediocentro;16. Jonathan Calleri;6.5;;
473403;Osasuna;Titular;Mediocentro;24. Lucas Torró;6.7;;
473403;Osasuna;Titular;Delantero;11. Kike Barja;6.7;;
473403;Osasuna;Titular;Delantero;19. Enric Gallego;6.3;;
473403;Celta de Vigo;Titular;Portero;1. Iván Villar;6.7;;
473403;Celta de Vigo;Titular;Defensa;2. Hugo Mallo;6.7;C;
473403;Celta de Vigo;Titular;Defensa;15. Lucas Olaza;6.9;;
473403;Celta de Vigo;Titular;Defensa;18. Joseph Aidoo;6.3;;
473403;Celta de Vigo;Titular;Defensa;24. Jeison Murillo;6.3;;
473403;Celta de Vigo;Titular;Mediocentro;5. Okay Yokuşlu;6.6;;
473403;Celta de Vigo;Titular;Mediocentro;6. Denis Suárez;6.5;;
473403;Celta de Vigo;Titular;Mediocentro;14. Renato Tapia;6.7;;
473403;Celta de Vigo;Titular;Mediocentro;27. Miguel Baeza;6.7;;
473403;Celta de Vigo;Titular;Delantero;9. Nolito;6.6;;
473403;Celta de Vigo;Titular;Delantero;10. Iago Aspas;6.7;;
473403;Osasuna;Suplente;Portero;13. Rubén Martínez;;;
473403;Osasuna;Suplente;Portero;25. Juan Pérez;;;
473403;Osasuna;Suplente;Defensa;2. Nacho Vidal;;;
473403;Osasuna;Suplente;Defensa;3. Juan Cruz;;;
473403;Osasuna;Suplente;Defensa;22. Raúl Navas;;;
473403;Osasuna;Suplente;Mediocentro;27. Jon Moncayola;;;
473403;Osasuna;Suplente;Mediocentro;29. Aimar Oroz;;;
473403;Osasuna;Suplente;Mediocentro;32. Asier Cordoba Querejeta;;;
473403;Osasuna;Suplente;Mediocentro;37. Kike Saverio;;;
473403;Osasuna;Suplente;Delantero;7. Jony;;;
473403;Osasuna;Suplente;Delantero;20. Adrián López;;;
473403;Celta de Vigo;Suplente;Portero;26. Iago Domínguez;;;
473403;Celta de Vigo;Suplente;Portero;35. Raúl Garcia Gonzalez;;;
473403;Celta de Vigo;Suplente;Defensa;4. Néstor Araujo;;;
473403;Celta de Vigo;Suplente;Defensa;28. Diego Pampín;;;
473403;Celta de Vigo;Suplente;Defensa;34. Sergio Carreira;;;
473403;Celta de Vigo;Suplente;Mediocentro;7. Álvaro Vadillo;;;
473403;Celta de Vigo;Suplente;Mediocentro;8. Fran Beltran;;;
473403;Celta de Vigo;Suplente;Mediocentro;23. Brais Méndez;;;
473403;Celta de Vigo;Suplente;Mediocentro;31. Gabriel Veiga;;;
473403;Celta de Vigo;Suplente;Delantero;11. Emre Mor;;;
473403;Celta de Vigo;Suplente;Delantero;22. Santi Mina;;;
473403;Celta de Vigo;Suplente;Delantero;32. Miguel Rodríguez;;;
473397;Deportivo Alavés;Sistema;3-5-2;
473397;Athletic Bilbao;Sistema;4-2-3-1;
473397;Deportivo Alavés;Titular;Portero;1. Fernando Pacheco;6.9;C;
473397;Deportivo Alavés;Titular;Defensa;5. Víctor Laguardia;6.7;;
473397;Deportivo Alavés;Titular;Defensa;22. Florian Lejeune;6.9;;
473397;Deportivo Alavés;Titular;Defensa;23. Ximo Navarro;7.2;;
473397;Deportivo Alavés;Titular;Mediocentro;3. Rubén Duarte;6.3;;
473397;Deportivo Alavés;Titular;Mediocentro;6. Rodrigo Battaglia;6.9;;
473397;Deportivo Alavés;Titular;Mediocentro;8. Tomás Pina;6.3;;
473397;Deportivo Alavés;Titular;Mediocentro;16. Edgar Mendez;7.3;;
473397;Deportivo Alavés;Titular;Mediocentro;20. Pere Pons;6.9;;
473397;Deportivo Alavés;Titular;Delantero;9. Joselu;7.2;;
473397;Deportivo Alavés;Titular;Delantero;14. Deyverson;6.3;;
473397;Athletic Bilbao;Titular;Portero;1. Unai Simón;6.7;;
473397;Athletic Bilbao;Titular;Defensa;3. Unai Núñez;6.9;;
473397;Athletic Bilbao;Titular;Defensa;4. Iñigo Martínez;7;;
473397;Athletic Bilbao;Titular;Defensa;17. Yuri Berchiche;6.6;;
473397;Athletic Bilbao;Titular;Defensa;21. Ander Capa;6.3;;
473397;Athletic Bilbao;Titular;Mediocentro;8. Unai López;7.2;;
473397;Athletic Bilbao;Titular;Mediocentro;11. Iñigo Cordoba;6.7;;
473397;Athletic Bilbao;Titular;Mediocentro;14. Dani García;6.7;;
473397;Athletic Bilbao;Titular;Mediocentro;16. Oihan Sancet;6.5;;
473397;Athletic Bilbao;Titular;Mediocentro;22. Raúl García;7.9;C;
473397;Athletic Bilbao;Titular;Delantero;9. Iñaki Williams;6.2;;
473397;Deportivo Alavés;Suplente;Portero;13. Antonio Sivera;;;
473397;Deportivo Alavés;Suplente;Defensa;4. Rodrigo Ely;7.3;;
473397;Deportivo Alavés;Suplente;Defensa;17. Adrián Marín;;;
473397;Deportivo Alavés;Suplente;Defensa;21. Martín Aguirregabiria;;;
473397;Deportivo Alavés;Suplente;Defensa;26. Javi López;;;
473397;Deportivo Alavés;Suplente;Mediocentro;18. Burgui;;;
473397;Deportivo Alavés;Suplente;Mediocentro;19. Manu García;6.5;;
473397;Deportivo Alavés;Suplente;Mediocentro;29. Borja Sainz;;;
473397;Deportivo Alavés;Suplente;Mediocentro;30. Abdallahi Mahmoud;;;
473397;Deportivo Alavés;Suplente;Delantero;7. Lucas Pérez;7.2;;
473397;Deportivo Alavés;Suplente;Delantero;10. John Guidetti;;;
473397;Deportivo Alavés;Suplente;Delantero;11. Luis Rioja;;;
473397;Athletic Bilbao;Suplente;Portero;13. Jokin Ezkieta;;;
473397;Athletic Bilbao;Suplente;Defensa;15. Íñigo Lekue;;;
473397;Athletic Bilbao;Suplente;Defensa;24. Mikel Balenziaga;6.3;;
473397;Athletic Bilbao;Suplente;Defensa;38. Aitor Paredes Casamichana;;;
473397;Athletic Bilbao;Suplente;Mediocentro;6. Mikel Vesga;;;
473397;Athletic Bilbao;Suplente;Mediocentro;27. Unai Vencedor;;;
473397;Athletic Bilbao;Suplente;Mediocentro;32. Jon Morcillo;6.6;;
473397;Athletic Bilbao;Suplente;Delantero;10. Iker Muniain;6.6;;
473397;Athletic Bilbao;Suplente;Delantero;12. Alex Berenguer;6.3;;
473397;Athletic Bilbao;Suplente;Delantero;19. Kenan Kodro;;;
473397;Athletic Bilbao;Suplente;Delantero;20. Asier Villalibre;6.3;;
473397;Athletic Bilbao;Suplente;Delantero;26. Iñigo Vicente;;;
473402;Levante;Sistema;4-4-2;
473402;Real Madrid;Sistema;4-3-3;
473402;Levante;Titular;Portero;13. Aitor Fernández;6.2;;
473402;Levante;Titular;Defensa;14. Rubén Vezo;6.2;;
473402;Levante;Titular;Defensa;15. Sergio Postigo;6.7;;
473402;Levante;Titular;Defensa;19. Carlos Clerc;6.9;;
473402;Levante;Titular;Defensa;20. Jorge Miramón;6.3;;
473402;Levante;Titular;Mediocentro;10. Enis Bardhi;6.3;;
473402;Levante;Titular;Mediocentro;12. Mickaël Malsa;7;;
473402;Levante;Titular;Mediocentro;17. Nikola Vukčević;6.5;;
473402;Levante;Titular;Mediocentro;24. José Campaña;6.9;;
473402;Levante;Titular;Delantero;9. Roger Martí;6.3;;
473402;Levante;Titular;Delantero;11. José Luis Morales;6.3;C;
473402;Real Madrid;Titular;Portero;1. Thibaut Courtois;7.3;;
473402;Real Madrid;Titular;Defensa;4. Sergio Ramos;7.2;C;
473402;Real Madrid;Titular;Defensa;5. Raphaël Varane;6.9;;
473402;Real Madrid;Titular;Defensa;6. Nacho Fernández;6.3;;
473402;Real Madrid;Titular;Defensa;23. Ferland Mendy;7.2;;
473402;Real Madrid;Titular;Mediocentro;10. Luka Modrić;7.5;;
473402;Real Madrid;Titular;Mediocentro;14. Casemiro;7;;
473402;Real Madrid;Titular;Mediocentro;15. Federico Valverde;7.5;;
473402;Real Madrid;Titular;Delantero;9. Karim Benzema;7.9;;
473402;Real Madrid;Titular;Delantero;11. Marco Asensio;7.3;;
473402;Real Madrid;Titular;Delantero;20. Vinícius Júnior;6.9;;
473402;Levante;Suplente;Portero;1. Koke;;;
473402;Levante;Suplente;Portero;34. Dani Cárdenas;;;
473402;Levante;Suplente;Defensa;2. Son;;;
473402;Levante;Suplente;Defensa;3. Toño;;;
473402;Levante;Suplente;Defensa;4. Róber Pier;;;
473402;Levante;Suplente;Defensa;6. Óscar Duarte;;;
473402;Levante;Suplente;Defensa;23. Coke;;;
473402;Levante;Suplente;Mediocentro;5. Nemanja Radoja;6.3;;
473402;Levante;Suplente;Mediocentro;18. Jorge De Frutos Sebastian;6.5;;
473402;Levante;Suplente;Mediocentro;22. Gonzalo Melero;6.6;;
473402;Levante;Suplente;Delantero;21. Dani Gómez;6.2;;
473402;Real Madrid;Suplente;Portero;13. Andriy Lunin;;;
473402;Real Madrid;Suplente;Portero;26. Diego Altube;;;
473402;Real Madrid;Suplente;Defensa;12. Marcelo;;;
473402;Real Madrid;Suplente;Defensa;32. Víctor Chust;;;
473402;Real Madrid;Suplente;Mediocentro;17. Lucas Vázquez;6.9;;
473402;Real Madrid;Suplente;Mediocentro;21. Martin Ødegaard;;;
473402;Real Madrid;Suplente;Mediocentro;22. Isco;;;
473402;Real Madrid;Suplente;Mediocentro;25. Rodrygo;7.3;;
473402;Real Madrid;Suplente;Delantero;18. Luka Jović;;;
473400;Cádiz;Sistema;4-4-2;
473400;Granada;Sistema;4-2-3-1;
473400;Cádiz;Titular;Portero;25. Jeremías Ledesma;7.3;;
473400;Cádiz;Titular;Defensa;4. Marcos Mauro;7.2;;
473400;Cádiz;Titular;Defensa;16. Juan Cala;6.7;;
473400;Cádiz;Titular;Defensa;20. Isaac Carcelén;6.9;;
473400;Cádiz;Titular;Defensa;22. Alfonso Espino;6.7;;
473400;Cádiz;Titular;Mediocentro;2. Jens Jonsson;6.7;;
473400;Cádiz;Titular;Mediocentro;6. José Mari;6.3;C;
473400;Cádiz;Titular;Mediocentro;7. Salvi;6.6;;
473400;Cádiz;Titular;Mediocentro;11. Jorge Pombo;6.3;;
473400;Cádiz;Titular;Delantero;8. Álex Fernandez;7.3;;
473400;Cádiz;Titular;Delantero;9. Anthony Lozano;6.6;;
473400;Granada;Titular;Portero;1. Rui Silva;6.9;;
473400;Granada;Titular;Defensa;2. Dimitri Foulquier;6.7;;
473400;Granada;Titular;Defensa;6. Germán Sánchez;7.3;C;
473400;Granada;Titular;Defensa;15. Carlos Neva;6.6;;
473400;Granada;Titular;Defensa;20. Jesús Vallejo;7.2;;
473400;Granada;Titular;Mediocentro;4. Maxime Gonalons;7.3;;
473400;Granada;Titular;Mediocentro;5. Luis Milla;7.3;;
473400;Granada;Titular;Mediocentro;10. Antonio Puertas;7.5;;
473400;Granada;Titular;Mediocentro;21. Yangel Herrera;6.7;;
473400;Granada;Titular;Mediocentro;24. Kenedy;6.9;;
473400;Granada;Titular;Delantero;23. Jorge Molina;6.3;;
473400;Cádiz;Suplente;Portero;1. Alberto;;;
473400;Cádiz;Suplente;Portero;13. David Gil;;;
473400;Cádiz;Suplente;Defensa;3. Fali;;;
473400;Cádiz;Suplente;Defensa;27. Marc Baró;;;
473400;Cádiz;Suplente;Defensa;28. Saturday Erimuya;;;
473400;Cádiz;Suplente;Mediocentro;5. Jon Ander Garrido;;;
473400;Cádiz;Suplente;Mediocentro;12. Yann Bodiger;;;
473400;Cádiz;Suplente;Mediocentro;14. Iván Alejo;7.7;;
473400;Cádiz;Suplente;Mediocentro;17. Augusto Fernández;6.7;;
473400;Cádiz;Suplente;Delantero;10. Alberto Perea;7;;
473400;Cádiz;Suplente;Delantero;21. Álvaro Giménez;6.7;;
473400;Cádiz;Suplente;Delantero;24. Filip Malbašić;6.5;;
473400;Granada;Suplente;Portero;13. Aarón Escandell;;;
473400;Granada;Suplente;Portero;35. João Costa;;;
473400;Granada;Suplente;Defensa;16. Víctor Díaz;;;
473400;Granada;Suplente;Defensa;22. Domingos Duarte;6.6;;
473400;Granada;Suplente;Mediocentro;8. Yan Brice;;;
473400;Granada;Suplente;Mediocentro;12. Ramon Azeez;;;
473400;Granada;Suplente;Mediocentro;14. Fede Vico;;;
473400;Granada;Suplente;Mediocentro;19. Ángel Montoro;;;
473400;Granada;Suplente;Mediocentro;26. Alberto Soro;;;
473400;Granada;Suplente;Delantero;7. Luis Javier Suárez;;;
473400;Granada;Suplente;Delantero;9. Roberto Soldado;6.3;;
473400;Granada;Suplente;Delantero;11. Darwin Machís;6.7;;
473399;FC Barcelona;Sistema;-;
473399;Sevilla;Sistema;-;
473413;Granada;Sistema;4-1-4-1;
473413;Sevilla;Sistema;4-3-3;
473413;Granada;Titular;Portero;1. Rui Silva;7;;
473413;Granada;Titular;Defensa;2. Dimitri Foulquier;7.3;;
473413;Granada;Titular;Defensa;6. Germán Sánchez;7.3;C;
473413;Granada;Titular;Defensa;15. Carlos Neva;6.6;;
473413;Granada;Titular;Defensa;22. Domingos Duarte;6.6;;
473413;Granada;Titular;Mediocentro;4. Maxime Gonalons;7.3;;
473413;Granada;Titular;Mediocentro;5. Luis Milla;6.9;;
473413;Granada;Titular;Mediocentro;10. Antonio Puertas;6.6;;
473413;Granada;Titular;Mediocentro;19. Ángel Montoro;7.2;;
473413;Granada;Titular;Mediocentro;24. Kenedy;6.7;;
473413;Granada;Titular;Delantero;9. Roberto Soldado;6.7;;
473413;Sevilla;Titular;Portero;13. Bono;6.9;;
473413;Sevilla;Titular;Defensa;3. Sergi Gómez;6.9;;
473413;Sevilla;Titular;Defensa;16. Jesús Navas;7.3;C;
473413;Sevilla;Titular;Defensa;18. Sergio Escudero;6.9;;
473413;Sevilla;Titular;Defensa;20. Diego Carlos;6.9;;
473413;Sevilla;Titular;Mediocentro;8. Joan Jordán;5.2;;
473413;Sevilla;Titular;Mediocentro;10. Ivan Rakitić;6.9;;
473413;Sevilla;Titular;Mediocentro;25. Fernando;6.9;;
473413;Sevilla;Titular;Delantero;7. Suso;6.5;;
473413;Sevilla;Titular;Delantero;11. Munir El Haddadi;7.3;;
473413;Sevilla;Titular;Delantero;24. Carlos Fernández;6.3;;
473413;Granada;Suplente;Portero;13. Aarón Escandell;;;
473413;Granada;Suplente;Portero;35. João Costa;;;
473413;Granada;Suplente;Defensa;3. Nehuén Pérez;;;
473413;Granada;Suplente;Defensa;16. Víctor Díaz;;;
473413;Granada;Suplente;Defensa;20. Jesús Vallejo;6.6;;
473413;Granada;Suplente;Mediocentro;8. Yan Brice;;;
473413;Granada;Suplente;Mediocentro;14. Fede Vico;6.5;;
473413;Granada;Suplente;Mediocentro;21. Yangel Herrera;7.5;;
473413;Granada;Suplente;Mediocentro;26. Alberto Soro;;;
473413;Granada;Suplente;Delantero;7. Luis Javier Suárez;6.3;;
473413;Granada;Suplente;Delantero;11. Darwin Machís;6.6;;
473413;Granada;Suplente;Delantero;23. Jorge Molina;;;
473413;Sevilla;Suplente;Portero;1. Tomáš Vaclík;;;
473413;Sevilla;Suplente;Portero;31. Javier Díaz;;;
473413;Sevilla;Suplente;Defensa;4. Karim Rekik;;;
473413;Sevilla;Suplente;Defensa;17. Aleix Vidal;;;
473413;Sevilla;Suplente;Defensa;19. Marcos Acuña;6.2;;
473413;Sevilla;Suplente;Mediocentro;5. Lucas Ocampos;6.3;;
473413;Sevilla;Suplente;Mediocentro;6. Nemanja Gudelj;;;
473413;Sevilla;Suplente;Mediocentro;14. Óscar Rodríguez;;;
473413;Sevilla;Suplente;Mediocentro;21. Óliver Torres;;;
473413;Sevilla;Suplente;Mediocentro;22. Franco Vázquez;;;
473413;Sevilla;Suplente;Delantero;9. Luuk de Jong;6.3;;
473413;Sevilla;Suplente;Delantero;15. Youssef En-Nesyri;6.2;;
473410;Celta de Vigo;Sistema;5-3-2;
473410;Atlético Madrid;Sistema;4-4-2;
473410;Celta de Vigo;Titular;Portero;1. Iván Villar;6.7;;
473410;Celta de Vigo;Titular;Defensa;4. Néstor Araujo;6.9;;
473410;Celta de Vigo;Titular;Defensa;15. Lucas Olaza;7.2;;
473410;Celta de Vigo;Titular;Defensa;24. Jeison Murillo;7;;
473410;Celta de Vigo;Titular;Defensa;29. Jose Fontán;7.3;;
473410;Celta de Vigo;Titular;Defensa;34. Sergio Carreira;6.3;;
473410;Celta de Vigo;Titular;Mediocentro;8. Fran Beltran;6.7;;
473410;Celta de Vigo;Titular;Mediocentro;9. Nolito;8;;
473410;Celta de Vigo;Titular;Mediocentro;14. Renato Tapia;6.9;;
473410;Celta de Vigo;Titular;Delantero;10. Iago Aspas;7.2;C;
473410;Celta de Vigo;Titular;Delantero;22. Santi Mina;6.5;;
473410;Atlético Madrid;Titular;Portero;13. Jan Oblak;7.9;;
473410;Atlético Madrid;Titular;Defensa;3. Manuel Sánchez;6.9;;
473410;Atlético Madrid;Titular;Defensa;15. Stefan Savić;6.9;;
473410;Atlético Madrid;Titular;Defensa;22. Mario Hermoso;6.6;;
473410;Atlético Madrid;Titular;Defensa;23. Kieran Trippier;6.9;;
473410;Atlético Madrid;Titular;Mediocentro;5. Lucas Torreira;7.2;;
473410;Atlético Madrid;Titular;Mediocentro;6. Koke;6.9;C;
473410;Atlético Madrid;Titular;Mediocentro;10. Ángel Correa;6.6;;
473410;Atlético Madrid;Titular;Mediocentro;11. Thomas Lemar;6.7;;
473410;Atlético Madrid;Titular;Delantero;9. Luis Suárez;6.9;;
473410;Atlético Madrid;Titular;Delantero;19. Diego Costa;6.9;;
473410;Celta de Vigo;Suplente;Portero;26. Iago Domínguez;;;
473410;Celta de Vigo;Suplente;Portero;35. Álvaro Fernández;;;
473410;Celta de Vigo;Suplente;Defensa;3. David Costas;;;
473410;Celta de Vigo;Suplente;Defensa;16. Jorge Sáenz;;;
473410;Celta de Vigo;Suplente;Defensa;17. David Juncà;;;
473410;Celta de Vigo;Suplente;Mediocentro;5. Okay Yokuşlu;;;
473410;Celta de Vigo;Suplente;Mediocentro;6. Denis Suárez;6.3;;
473410;Celta de Vigo;Suplente;Mediocentro;23. Brais Méndez;;;
473410;Celta de Vigo;Suplente;Mediocentro;27. Miguel Baeza;;;
473410;Celta de Vigo;Suplente;Mediocentro;31. Gabriel Veiga;6.5;;
473410;Celta de Vigo;Suplente;Delantero;11. Emre Mor;6.2;;
473410;Celta de Vigo;Suplente;Delantero;32. Miguel Rodríguez;6.7;;
473410;Atlético Madrid;Suplente;Portero;1. Ivo Grbić;;;
473410;Atlético Madrid;Suplente;Defensa;18. Felipe;6.6;;
473410;Atlético Madrid;Suplente;Defensa;29. Ricard Sánchez;;;
473410;Atlético Madrid;Suplente;Mediocentro;14. Marcos Llorente;6.5;;
473410;Atlético Madrid;Suplente;Mediocentro;16. Héctor Herrera;6.5;;
473410;Atlético Madrid;Suplente;Mediocentro;20. Vitolo;;;
473410;Atlético Madrid;Suplente;Mediocentro;21. Yannick Carrasco;7.2;;
473410;Atlético Madrid;Suplente;Mediocentro;35. Juan Manuel Sanabria;;;
473410;Atlético Madrid;Suplente;Delantero;7. João Félix;6.9;;
473410;Atlético Madrid;Suplente;Delantero;17. Ivan Šaponjić;;;
473410;Atlético Madrid;Suplente;Delantero;27. Sergio Camello;;;
473415;Real Madrid;Sistema;4-3-3;
473415;Cádiz;Sistema;4-4-2;
473415;Real Madrid;Titular;Portero;1. Thibaut Courtois;6.9;;
473415;Real Madrid;Titular;Defensa;4. Sergio Ramos;7;C;
473415;Real Madrid;Titular;Defensa;5. Raphaël Varane;7.2;;
473415;Real Madrid;Titular;Defensa;6. Nacho Fernández;6.6;;
473415;Real Madrid;Titular;Defensa;12. Marcelo;6.2;;
473415;Real Madrid;Titular;Mediocentro;8. Toni Kroos;7.6;;
473415;Real Madrid;Titular;Mediocentro;10. Luka Modrić;6.2;;
473415;Real Madrid;Titular;Mediocentro;22. Isco;6.6;;
473415;Real Madrid;Titular;Delantero;9. Karim Benzema;7.2;;
473415;Real Madrid;Titular;Delantero;17. Lucas Vázquez;6.7;;
473415;Real Madrid;Titular;Delantero;20. Vinícius Júnior;6.3;;
473415;Cádiz;Titular;Portero;1. Jeremías Ledesma;6.7;;
473415;Cádiz;Titular;Defensa;3. Fali;6.9;;
473415;Cádiz;Titular;Defensa;15. Carlos Akapo;7;;
473415;Cádiz;Titular;Defensa;16. Juan Cala;7.2;;
473415;Cádiz;Titular;Defensa;22. Alfonso Espino;6.9;;
473415;Cádiz;Titular;Mediocentro;2. Jens Jonsson;6.7;;
473415;Cádiz;Titular;Mediocentro;6. José Mari;7.2;C;
473415;Cádiz;Titular;Mediocentro;7. Salvi;6.9;;
473415;Cádiz;Titular;Mediocentro;8. Álex Fernandez;7.5;;
473415;Cádiz;Titular;Delantero;9. Anthony Lozano;7;;
473415;Cádiz;Titular;Delantero;18. Álvaro Negredo;7.3;;
473415;Real Madrid;Suplente;Portero;13. Andriy Lunin;;;
473415;Real Madrid;Suplente;Portero;42. Lucas Canizares;;;
473415;Real Madrid;Suplente;Defensa;3. Éder Militão;7.3;;
473415;Real Madrid;Suplente;Defensa;23. Ferland Mendy;;;
473415;Real Madrid;Suplente;Mediocentro;14. Casemiro;6.9;;
473415;Real Madrid;Suplente;Mediocentro;15. Federico Valverde;6.2;;
473415;Real Madrid;Suplente;Delantero;11. Marco Asensio;6.6;;
473415;Real Madrid;Suplente;Delantero;18. Luka Jović;6.7;;
473415;Real Madrid;Suplente;Delantero;25. Rodrygo;;;
473415;Cádiz;Suplente;Portero;13. David Gil;;;
473415;Cádiz;Suplente;Defensa;19. Pedro Alcala;;;
473415;Cádiz;Suplente;Mediocentro;5. Jon Ander Garrido;6.7;;
473415;Cádiz;Suplente;Mediocentro;11. Jorge Pombo;;;
473415;Cádiz;Suplente;Mediocentro;12. Yann Bodiger;;;
473415;Cádiz;Suplente;Mediocentro;14. Iván Alejo;;;
473415;Cádiz;Suplente;Mediocentro;17. Augusto Fernández;;;
473415;Cádiz;Suplente;Mediocentro;25. Jairo Izquierdo González;;;
473415;Cádiz;Suplente;Delantero;10. Alberto Perea;;;
473415;Cádiz;Suplente;Delantero;21. Álvaro Giménez;;;
473415;Cádiz;Suplente;Delantero;23. Nano Mesa;;;
473415;Cádiz;Suplente;Delantero;24. Filip Malbašić;6.3;;
473412;Getafe;Sistema;4-4-2;
473412;FC Barcelona;Sistema;4-2-3-1;
473412;Getafe;Titular;Portero;13. David Soria;6.3;;
473412;Getafe;Titular;Defensa;2. Djené;6.7;C;
473412;Getafe;Titular;Defensa;3. Erick Cabaco;6.7;;
473412;Getafe;Titular;Defensa;17. Mathias Olivera;6.9;;
473412;Getafe;Titular;Defensa;22. Damián Suárez;6.7;;
473412;Getafe;Titular;Mediocentro;12. Allan Nyom;6.2;;
473412;Getafe;Titular;Mediocentro;15. Marc Cucurella;6.3;;
473412;Getafe;Titular;Mediocentro;18. Mauro Arambarri;6.5;;
473412;Getafe;Titular;Mediocentro;20. Nemanja Maksimović;6.3;;
473412;Getafe;Titular;Delantero;7. Jaime Mata;6.3;;
473412;Getafe;Titular;Delantero;23. Cucho Hernández;6.7;;
473412;FC Barcelona;Titular;Portero;13. Neto;6.3;;
473412;FC Barcelona;Titular;Defensa;2. Sergiño Dest;6.7;;
473412;FC Barcelona;Titular;Defensa;3. Gerard Piqué;6.9;;
473412;FC Barcelona;Titular;Defensa;15. Clément Lenglet;6.6;;
473412;FC Barcelona;Titular;Defensa;20. Sergi Roberto;6.6;;
473412;FC Barcelona;Titular;Mediocentro;5. Sergio Busquets;6.7;;
473412;FC Barcelona;Titular;Mediocentro;7. Antoine Griezmann;6.7;;
473412;FC Barcelona;Titular;Mediocentro;11. Ousmane Dembélé;6.3;;
473412;FC Barcelona;Titular;Mediocentro;16. Pedri;6.3;;
473412;FC Barcelona;Titular;Mediocentro;21. Frenkie de Jong;6.9;;
